Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2014","2014","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2015","2015","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2016","2016","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2017","2017","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2018","2018","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2019","2019","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2020","2020","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1961","1961","°C","-0.73","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1962","1962","°C","3.365","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1963","1963","°C","0.34","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1964","1964","°C","-0.254","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1965","1965","°C","-0.932","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1966","1966","°C","2.819","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1967","1967","°C","-0.975","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1968","1968","°C","-0.705","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1969","1969","°C","0.377","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1970","1970","°C","-0.619","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1971","1971","°C","-0.901","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1972","1972","°C","-0.911","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1973","1973","°C","-1.786","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1974","1974","°C","-0.425","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1975","1975","°C","-0.509","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1976","1976","°C","0.528","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1977","1977","°C","-0.455","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1978","1978","°C","-2.513","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1979","1979","°C","1.036","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1980","1980","°C","0.824","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1981","1981","°C","-2.056","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1982","1982","°C","-2.242","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1983","1983","°C","0.432","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1984","1984","°C","-0.682","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1985","1985","°C","0.884","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1986","1986","°C","-1.428","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1987","1987","°C","-0.628","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1988","1988","°C","-2.577","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1989","1989","°C","-0.627","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1990","1990","°C","2.017","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1991","1991","°C","-0.086","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1992","1992","°C","0.134","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1993","1993","°C","1.248","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1994","1994","°C","-0.888","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1995","1995","°C","-1.73","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1996","1996","°C","0.76","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1997","1997","°C","0.53","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1998","1998","°C","1.091","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","1999","1999","°C","1.041","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2000","2000","°C","0.291","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2001","2001","°C","-0.257","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2002","2002","°C","1.141","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2003","2003","°C","1.089","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2004","2004","°C","1.005","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2005","2005","°C","-0.648","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2006","2006","°C","-1.415","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2007","2007","°C","0.799","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2008","2008","°C","1.265","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2009","2009","°C","0.305","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2010","2010","°C","2.919","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2011","2011","°C","-1.708","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2012","2012","°C","1.847","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2013","2013","°C","1.991","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2014","2014","°C","0.645","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2015","2015","°C","1.295","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2016","2016","°C","1.784","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2017","2017","°C","-0.199","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2018","2018","°C","0.708","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2019","2019","°C","2.132","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7011","November","2020","2020","°C","0.16","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1961","1961","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1962","1962","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1963","1963","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1964","1964","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1965","1965","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1966","1966","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1967","1967","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1968","1968","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1969","1969","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1970","1970","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1971","1971","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1972","1972","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1973","1973","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1974","1974","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1975","1975","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7011","November","1976","1976","°C","1.243","Fc","Calculated data"
