Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2016","2016","gigagrams","5.94","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2017","2017","gigagrams","6.05","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7274","F-gases emissions","6818","Waste","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1990","1990","%","0.4189","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1991","1991","%","0.4028","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1992","1992","%","0.3958","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1993","1993","%","0.3632","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1994","1994","%","0.3749","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1995","1995","%","0.3672","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1996","1996","%","0.353","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1997","1997","%","0.4","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1998","1998","%","0.3938","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","1999","1999","%","0.3836","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2000","2000","%","0.3484","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2001","2001","%","0.3666","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2002","2002","%","0.3634","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2003","2003","%","0.3279","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2004","2004","%","0.3432","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2005","2005","%","0.3185","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2006","2006","%","0.3168","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2007","2007","%","0.3216","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2008","2008","%","0.307","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2009","2009","%","0.3075","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2010","2010","%","0.2909","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2011","2011","%","0.3007","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2012","2012","%","0.3094","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2013","2013","%","0.3095","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2014","2014","%","0.3264","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2015","2015","%","0.324","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2016","2016","%","0.3193","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","6819","Other n.e.c.","2017","2017","%","0.3195","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1990","1990","%","0.3348","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1991","1991","%","0.3214","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1992","1992","%","0.3158","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1993","1993","%","0.2908","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1994","1994","%","0.2986","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1995","1995","%","0.2943","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1996","1996","%","0.2839","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1997","1997","%","0.3226","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1998","1998","%","0.3207","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","1999","1999","%","0.3119","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2000","2000","%","0.2851","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2001","2001","%","0.2984","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2002","2002","%","0.2951","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2003","2003","%","0.268","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2004","2004","%","0.28","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2005","2005","%","0.2594","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2006","2006","%","0.2577","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2007","2007","%","0.262","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2008","2008","%","0.2508","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2009","2009","%","0.2512","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2010","2010","%","0.2386","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2011","2011","%","0.2468","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2012","2012","%","0.2537","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2013","2013","%","0.253","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2014","2014","%","0.2662","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2015","2015","%","0.2644","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2016","2016","%","0.2607","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","6819","Other n.e.c.","2017","2017","%","0.2606","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1990","1990","%","0.3852","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1991","1991","%","0.3701","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1992","1992","%","0.3636","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1993","1993","%","0.3344","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1994","1994","%","0.3441","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1995","1995","%","0.3382","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1996","1996","%","0.3257","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1997","1997","%","0.3699","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1998","1998","%","0.3662","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","1999","1999","%","0.3565","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2000","2000","%","0.325","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2001","2001","%","0.3408","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2002","2002","%","0.3374","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2003","2003","%","0.3056","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2004","2004","%","0.3195","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2005","2005","%","0.2963","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2006","2006","%","0.2947","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2007","2007","%","0.2994","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2008","2008","%","0.2861","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2009","2009","%","0.2867","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2010","2010","%","0.2718","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2011","2011","%","0.2811","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6819","Other n.e.c.","2012","2012","%","0.2891","Fc","Calculated data"
