Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2009","2009","3050","FAO TIER 1","kilotonnes","4.5801","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2009","2009","3050","FAO TIER 1","kilotonnes","1213.7351","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2009","2009","3050","FAO TIER 1","kilotonnes","1213.7351","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2010","2010","3050","FAO TIER 1","kilotonnes","3.2203","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2010","2010","3050","FAO TIER 1","kilotonnes","0.7246","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2010","2010","3050","FAO TIER 1","kilotonnes","3.9448","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2010","2010","3050","FAO TIER 1","kilotonnes","1045.3778","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2010","2010","3050","FAO TIER 1","kilotonnes","1045.3778","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","3.664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.8244","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","4.4884","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","1189.4234","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","1189.4234","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2012","2012","3050","FAO TIER 1","kilotonnes","3.9216","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2012","2012","3050","FAO TIER 1","kilotonnes","0.8824","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2012","2012","3050","FAO TIER 1","kilotonnes","4.8039","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2012","2012","3050","FAO TIER 1","kilotonnes","1273.037","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2012","2012","3050","FAO TIER 1","kilotonnes","1273.037","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2013","2013","3050","FAO TIER 1","kilotonnes","3.9968","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2013","2013","3050","FAO TIER 1","kilotonnes","0.8993","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2013","2013","3050","FAO TIER 1","kilotonnes","4.8961","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2013","2013","3050","FAO TIER 1","kilotonnes","1297.4656","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2013","2013","3050","FAO TIER 1","kilotonnes","1297.4656","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2014","2014","3050","FAO TIER 1","kilotonnes","3.8646","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2014","2014","3050","FAO TIER 1","kilotonnes","0.8695","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2014","2014","3050","FAO TIER 1","kilotonnes","4.7341","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2014","2014","3050","FAO TIER 1","kilotonnes","1254.5304","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2014","2014","3050","FAO TIER 1","kilotonnes","1254.5304","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","3.8881","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.8748","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","4.7629","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","1262.1697","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","1262.1697","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kilotonnes","3.8856","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kilotonnes","0.8743","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kilotonnes","4.7598","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kilotonnes","1261.3548","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kilotonnes","1261.3548","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kilotonnes","3.7786","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kilotonnes","0.8502","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kilotonnes","4.6288","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kilotonnes","1226.6356","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kilotonnes","1226.6356","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kilotonnes","3.0561","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kilotonnes","0.6876","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kilotonnes","3.7437","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kilotonnes","992.0833","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kilotonnes","992.0833","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","4.0476","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.9107","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","4.9583","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","1313.9381","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","1313.9381","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1961","1961","3050","FAO TIER 1","kilotonnes","2.8642","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.0743","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1961","1961","3050","FAO TIER 1","kilotonnes","80.1974","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1961","1961","3050","FAO TIER 1","kilotonnes","19.6781","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1961","1961","3050","FAO TIER 1","kilotonnes","99.8755","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1962","1962","3050","FAO TIER 1","kilotonnes","3.3454","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1962","1962","3050","FAO TIER 1","kilotonnes","0.0867","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1962","1962","3050","FAO TIER 1","kilotonnes","93.6725","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1962","1962","3050","FAO TIER 1","kilotonnes","22.9845","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1962","1962","3050","FAO TIER 1","kilotonnes","116.657","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1963","1963","3050","FAO TIER 1","kilotonnes","3.2589","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1963","1963","3050","FAO TIER 1","kilotonnes","0.0845","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1963","1963","3050","FAO TIER 1","kilotonnes","91.2498","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1963","1963","3050","FAO TIER 1","kilotonnes","22.39","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1963","1963","3050","FAO TIER 1","kilotonnes","113.6398","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1964","1964","3050","FAO TIER 1","kilotonnes","3.1704","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1964","1964","3050","FAO TIER 1","kilotonnes","0.0822","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1964","1964","3050","FAO TIER 1","kilotonnes","88.7707","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1964","1964","3050","FAO TIER 1","kilotonnes","21.7817","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1964","1964","3050","FAO TIER 1","kilotonnes","110.5524","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1965","1965","3050","FAO TIER 1","kilotonnes","2.5631","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0665","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1965","1965","3050","FAO TIER 1","kilotonnes","71.7671","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1965","1965","3050","FAO TIER 1","kilotonnes","17.6095","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1965","1965","3050","FAO TIER 1","kilotonnes","89.3766","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1966","1966","3050","FAO TIER 1","kilotonnes","2.9981","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1966","1966","3050","FAO TIER 1","kilotonnes","0.0777","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1966","1966","3050","FAO TIER 1","kilotonnes","83.9463","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1966","1966","3050","FAO TIER 1","kilotonnes","20.5979","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1966","1966","3050","FAO TIER 1","kilotonnes","104.5442","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1967","1967","3050","FAO TIER 1","kilotonnes","3.0402","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1967","1967","3050","FAO TIER 1","kilotonnes","0.0788","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1967","1967","3050","FAO TIER 1","kilotonnes","85.1262","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1967","1967","3050","FAO TIER 1","kilotonnes","20.8874","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1967","1967","3050","FAO TIER 1","kilotonnes","106.0136","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1968","1968","3050","FAO TIER 1","kilotonnes","3.2866","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1968","1968","3050","FAO TIER 1","kilotonnes","0.0852","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1968","1968","3050","FAO TIER 1","kilotonnes","92.0238","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5066","Burning - Crop residues","1968","1968","3050","FAO TIER 1","kilotonnes","22.5799","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5066","Burning - Crop residues","1968","1968","3050","FAO TIER 1","kilotonnes","114.6037","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5066","Burning - Crop residues","1969","1969","3050","FAO TIER 1","kilotonnes","3.1345","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5066","Burning - Crop residues","1969","1969","3050","FAO TIER 1","kilotonnes","0.0813","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5066","Burning - Crop residues","1969","1969","3050","FAO TIER 1","kilotonnes","87.7655","Fc","Calculated data",""
