Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2000","2000","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2000","2000","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2001","2001","3050","FAO TIER 1","kg of nutrients","359161.2288","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2001","2001","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2001","2001","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2001","2001","3050","FAO TIER 1","kilotonnes","0.0069","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2002","2002","3050","FAO TIER 1","kg of nutrients","359161.2288","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2002","2002","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2002","2002","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2002","2002","3050","FAO TIER 1","kilotonnes","0.0069","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2003","2003","3050","FAO TIER 1","kg of nutrients","359161.2288","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2003","2003","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2003","2003","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2003","2003","3050","FAO TIER 1","kilotonnes","0.0069","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2004","2004","3050","FAO TIER 1","kg of nutrients","359161.2288","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2004","2004","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2004","2004","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2004","2004","3050","FAO TIER 1","kilotonnes","0.0069","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2005","2005","3050","FAO TIER 1","kg of nutrients","622546.1299","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2005","2005","3050","FAO TIER 1","kilotonnes","0.0098","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2005","2005","3050","FAO TIER 1","kilotonnes","0.0022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2005","2005","3050","FAO TIER 1","kilotonnes","0.012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2006","2006","3050","FAO TIER 1","kg of nutrients","897903.072","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2006","2006","3050","FAO TIER 1","kilotonnes","0.0141","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2006","2006","3050","FAO TIER 1","kilotonnes","0.0032","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2006","2006","3050","FAO TIER 1","kilotonnes","0.0173","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2007","2007","3050","FAO TIER 1","kg of nutrients","933819.1949","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2007","2007","3050","FAO TIER 1","kilotonnes","0.0147","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2007","2007","3050","FAO TIER 1","kilotonnes","0.0033","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2007","2007","3050","FAO TIER 1","kilotonnes","0.018","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2008","2008","3050","FAO TIER 1","kg of nutrients","1137343.8912","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2008","2008","3050","FAO TIER 1","kilotonnes","0.0179","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2008","2008","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2008","2008","3050","FAO TIER 1","kilotonnes","0.0219","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2009","2009","3050","FAO TIER 1","kg of nutrients","1173260.0141","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2009","2009","3050","FAO TIER 1","kilotonnes","0.0184","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2009","2009","3050","FAO TIER 1","kilotonnes","0.0041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2009","2009","3050","FAO TIER 1","kilotonnes","0.0226","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2010","2010","3050","FAO TIER 1","kg of nutrients","1173260.0141","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2010","2010","3050","FAO TIER 1","kilotonnes","0.0184","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2010","2010","3050","FAO TIER 1","kilotonnes","0.0041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2010","2010","3050","FAO TIER 1","kilotonnes","0.0226","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2011","2011","3050","FAO TIER 1","kg of nutrients","1126503.2144","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2011","2011","3050","FAO TIER 1","kilotonnes","0.0177","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2011","2011","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2011","2011","3050","FAO TIER 1","kilotonnes","0.0217","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2012","2012","3050","FAO TIER 1","kg of nutrients","1077483.6864","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2012","2012","3050","FAO TIER 1","kilotonnes","0.0169","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2012","2012","3050","FAO TIER 1","kilotonnes","0.0038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2012","2012","3050","FAO TIER 1","kilotonnes","0.0207","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2013","2013","3050","FAO TIER 1","kg of nutrients","1065511.6454","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2013","2013","3050","FAO TIER 1","kilotonnes","0.0167","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2013","2013","3050","FAO TIER 1","kilotonnes","0.0038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2013","2013","3050","FAO TIER 1","kilotonnes","0.0205","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2014","2014","3050","FAO TIER 1","kg of nutrients","1077625.7563","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2014","2014","3050","FAO TIER 1","kilotonnes","0.0169","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2014","2014","3050","FAO TIER 1","kilotonnes","0.0038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2014","2014","3050","FAO TIER 1","kilotonnes","0.0207","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2015","2015","3050","FAO TIER 1","kg of nutrients","1094581.6576","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2015","2015","3050","FAO TIER 1","kilotonnes","0.0172","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2015","2015","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2015","2015","3050","FAO TIER 1","kilotonnes","0.0211","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2016","2016","3050","FAO TIER 1","kg of nutrients","1134408.4458","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2016","2016","3050","FAO TIER 1","kilotonnes","0.0178","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2016","2016","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2016","2016","3050","FAO TIER 1","kilotonnes","0.0218","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2017","2017","3050","FAO TIER 1","kg of nutrients","1103102.7546","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2017","2017","3050","FAO TIER 1","kilotonnes","0.0173","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2017","2017","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2017","2017","3050","FAO TIER 1","kilotonnes","0.0212","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2018","2018","3050","FAO TIER 1","kg of nutrients","1108655.8849","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2018","2018","3050","FAO TIER 1","kilotonnes","0.0174","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2018","2018","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2018","2018","3050","FAO TIER 1","kilotonnes","0.0213","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2019","2019","3050","FAO TIER 1","kg of nutrients","1113888.8627","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2019","2019","3050","FAO TIER 1","kilotonnes","0.0175","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","2019","2019","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","2019","2019","3050","FAO TIER 1","kilotonnes","0.0214","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1961","1961","3050","FAO TIER 1","kg of nutrients","6774470.3041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1961","1961","3050","FAO TIER 1","kilotonnes","0.1065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1961","1961","3050","FAO TIER 1","kilotonnes","0.024","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","83","Sorghum","1961","1961","3050","FAO TIER 1","kilotonnes","0.1304","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1962","1962","3050","FAO TIER 1","kg of nutrients","6606720.4004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1962","1962","3050","FAO TIER 1","kilotonnes","0.1038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1962","1962","3050","FAO TIER 1","kilotonnes","0.0234","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","83","Sorghum","1962","1962","3050","FAO TIER 1","kilotonnes","0.1272","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1963","1963","3050","FAO TIER 1","kg of nutrients","7224827.4323","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1963","1963","3050","FAO TIER 1","kilotonnes","0.1135","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1963","1963","3050","FAO TIER 1","kilotonnes","0.0255","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","83","Sorghum","1963","1963","3050","FAO TIER 1","kilotonnes","0.1391","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1964","1964","3050","FAO TIER 1","kg of nutrients","7353010.437","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1964","1964","3050","FAO TIER 1","kilotonnes","0.1155","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1964","1964","3050","FAO TIER 1","kilotonnes","0.026","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","83","Sorghum","1964","1964","3050","FAO TIER 1","kilotonnes","0.1415","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1965","1965","3050","FAO TIER 1","kg of nutrients","7840922.0365","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1965","1965","3050","FAO TIER 1","kilotonnes","0.1232","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1965","1965","3050","FAO TIER 1","kilotonnes","0.0277","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","83","Sorghum","1965","1965","3050","FAO TIER 1","kilotonnes","0.1509","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","83","Sorghum","1966","1966","3050","FAO TIER 1","kg of nutrients","8292576.2255","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","83","Sorghum","1966","1966","3050","FAO TIER 1","kilotonnes","0.1303","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","83","Sorghum","1966","1966","3050","FAO TIER 1","kilotonnes","0.0293","Fc","Calculated data",""
